train_1/q_loss,train_0/mu_grads,train_1/mu_loss,train_1/q_grads,train_0/mu_grads_std,train_0/reward,epoch,test_0/avg_q,train_0/reward_-1.0_frac,train_0/target_q,train_0/reward_-0.0_frac,train_0/fw_bonus,train_1/subgoal_succ_rate,test_1/avg_q,train/episodes,train_1/fw_bonus,train_1/next_q,train_0/q_loss,train_0/q_grads,train/success_rate,train_1/n_subgoals,policy/steps,test_1/subgoal_succ_rate,train_1/current_q,train_0/fw_loss,train_1/q_grads_std,train_1/fw_loss,train_0/q_grads_std,train_1/reward_-27.0_frac,train_1/reward,train_1/reward_-0.0_frac,train_1/target_q,train_0/mu_loss,train_0/avg_q,test/success_rate,test_1/n_subgoals,train_0/current_q,test/episodes,train_1/mu_grads,train_1/reward_-1.0_frac,train_1/mu_grads_std,train_1/avg_q,train_0/next_q
3.3762186780934087,-0.029801688389852643,28.0,-0.04128930261358619,0.3658324234187603,-0.570600618289609,12,-27.0,0.1302978515625,-9.412968293844765,0.0,-0.9993458315730095,0.0,-20.4020299420362,1300.0,-0.9902402386069298,-27.0,0.15468922503858532,-0.014375579124316574,0.0,2700.0,1177050.0,0.0,-20.73513018646935,0.005626136192586273,0.3137863799929619,0.09432985093444586,0.18960047252476214,0.0,-2.5852126471683734,0.0,-21.045843018262136,9.197116083245033,-27.0,0.0,675.0,-9.259518722674496,325.0,0.024516167119145393,0.0062744140625,0.17343875765800476,-20.60354240177549,-9.19565460755457
3.424177329829243,-0.03173749297857285,28.0,-0.04380815327167511,0.3710001684725285,-0.5797242676257156,13,-27.0,0.0974853515625,-9.402675661499831,0.0,-0.9992925599217415,0.0,-20.645446077483452,1400.0,-0.9909481123089791,-27.0,0.17809528792032778,-0.01456135706976056,0.0,2700.0,1268175.0,0.0,-21.1313145619993,0.0060377050307579335,0.3252043522894382,0.08844105247408152,0.19384108036756514,0.0,-2.5810866384024846,0.0,-21.448048552464996,9.18389215146125,-27.0,0.0,675.0,-9.250859590135935,350.0,0.024516167119145393,0.0067626953125,0.17343875765800476,-20.65539225946307,-9.183140208217276
2.7960589381200855,-0.0302487688139081,28.0,-0.04536921456456185,0.3779016859829426,-0.5934641221858328,14,-27.0,0.1411376953125,-9.56970597156845,0.0,-0.999247120320797,0.0,-20.813706404547396,1500.0,-0.9915064632892608,-27.0,0.19450369993308678,-0.0149004181381315,0.0,2700.0,1359300.0,0.0,-21.625367796871945,0.006389077112544328,0.3361605629324913,0.08379612378776073,0.19868081174790858,0.0,-2.5979986848382395,0.0,-21.969483548119502,9.33983594981479,-27.0,0.0,675.0,-9.421881399718316,375.0,0.024516167119145393,0.00576171875,0.17343875765800476,-20.83035912737875,-9.33781896362862
2.056446646248536,-0.02862651888281107,28.0,-0.04708886221051216,0.3868317298591137,-0.607831403354794,15,-27.0,0.137841796875,-9.60739340552983,0.0,-0.9992211252450943,0.0,-20.709499002427382,1600.0,-0.9920130163431168,-27.0,0.20404619534431187,-0.015199855226092041,0.0,2700.0,1450425.0,0.0,-22.16103498574835,0.006589957629330456,0.34738724008202554,0.07958210650831461,0.2036869704723358,0.0,-2.6446890431350765,0.0,-22.50777693376009,9.354855243335015,-27.0,0.0,675.0,-9.455357939652561,400.0,0.024516167119145393,0.0050537109375,0.17343875765800476,-20.809354755020177,-9.35272403871609
2.093341642224684,-0.02401155363768339,28.0,-0.047911429591476914,0.3969531588256359,-0.6234549159657036,16,-27.0,0.1142822265625,-9.623531875296521,0.0,-0.9991663560271263,0.0,-20.235877060127518,1700.0,-0.9923361286520958,-27.0,0.20833073645013825,-0.015392031543888152,0.0,2700.0,1541550.0,0.0,-22.70087227527544,0.007013298489619046,0.3587656930088997,0.07689412496984005,0.209860260412097,0.0,-2.6296270000009825,0.0,-23.03987358203225,9.350071964570034,-27.0,0.0,675.0,-9.467771655108075,425.0,0.024516167119145393,0.006787109375,0.17343875765800476,-20.85552360743145,-9.34517889688694
1.7017063940954742,-0.022038204688578845,28.0,-0.04843514421954751,0.4058915786445141,-0.6372887441724743,17,-27.0,0.1128173828125,-9.741548006639734,0.0,-0.9992037951946259,0.0,-20.6742884762296,1800.0,-0.9930105924606323,-27.0,0.20550525268007647,-0.01600554254837334,0.0,2700.0,1632675.0,0.0,-23.0737132135701,0.006723780371248722,0.3701070658862591,0.07128311321139336,0.21543701216578484,0.0,-2.6644025528868953,0.0,-23.42348702554316,9.454575439598049,-27.0,0.0,675.0,-9.585451023930016,450.0,0.024516167119145393,0.0086181640625,0.17343875765800476,-20.66286636770276,-9.448751775058255
1.3112447088620347,-0.018632234493270516,28.0,-0.04815467596054077,0.41409771144390106,-0.642234728627227,18,-27.0,0.1258056640625,-9.814416374614147,0.0,-0.9992123588919639,0.0,-20.609524645391964,1900.0,-0.9931551724672317,-27.0,0.23759749991814352,-0.016456323442980647,0.0,2700.0,1723800.0,0.0,-23.206376709339047,0.006657729460857809,0.3803149312734604,0.07008043769747019,0.22096516266465188,0.0,-2.6871803928264852,0.0,-23.5683581272015,9.530426806673367,-27.0,0.0,675.0,-9.662217095914128,475.0,0.024516167119145393,0.0080810546875,0.17343875765800476,-20.71935411144318,-9.525799264702574
1.609921021682426,-0.01571130200754851,28.0,-0.04992322912439704,0.42153096944093704,-0.6510921446515567,19,-27.0,0.1107421875,-9.742179926074797,0.0,-0.9991927966475487,0.0,-20.75595634314835,2000.0,-0.9932784333825111,-27.0,0.2576134410463839,-0.017383747594431044,0.0,2700.0,1814925.0,0.0,-23.221485313629294,0.006808857235591858,0.3905924059450626,0.06905494797974825,0.22634342387318612,0.0,-2.6669231252959436,0.0,-23.58233865263971,9.443074803495037,-27.0,0.0,675.0,-9.589923038989124,500.0,0.024516167119145393,0.0087158203125,0.17343875765800476,-20.795300557765696,-9.43753993090689
1.6858686442789559,-0.010934213502332568,28.0,-0.05083812838420272,0.42680180817842484,-0.6514617741482652,20,-27.0,0.1044677734375,-9.774491192024973,0.0,-0.9992064714431763,0.0,-20.614428765646917,2100.0,-0.9933286726474762,-27.0,0.2384166518252603,-0.018180593382567167,0.0,2700.0,1906050.0,0.0,-23.246856608764908,0.0067031701328232884,0.39925968945026397,0.06863713413476943,0.23213158473372458,0.0,-2.6828109264086377,0.0,-23.6176063365649,9.471199530059511,-27.0,0.0,675.0,-9.621302255644045,525.0,0.024516167119145393,0.0084228515625,0.17343875765800476,-20.774911467429877,-9.466279069028133
1.676828922782521,-0.009852189826779068,28.0,-0.05115958424285054,0.43134242594242095,-0.6480037019533483,21,-27.0,0.135400390625,-9.685509552094837,0.0,-0.99921695291996,0.0,-20.46529201661629,2200.0,-0.9933254361152649,-27.0,0.22501996308151365,-0.01897739302366972,0.0,2700.0,1997175.0,0.0,-22.930301573675642,0.006622143334243447,0.40838234797120093,0.06866398882120847,0.23674122542142867,0.0,-2.664719299571152,0.0,-23.292666565196164,9.38498844640748,-27.0,0.0,675.0,-9.52907099997537,550.0,0.024516167119145393,0.008251953125,0.17343875765800476,-20.78944251038469,-9.37697405015823
1.8566471640467852,-0.00843460876494646,28.0,-0.052891612704843285,0.4358275420963764,-0.6463384366998071,22,-27.0,0.12373046875,-9.739256063331917,0.0,-0.9992209315299988,0.0,-20.619640492519203,2300.0,-0.9932337284088135,-27.0,0.23286612587729305,-0.018709541624411942,0.0,2700.0,2088300.0,0.0,-23.032283089423352,0.006591402064077556,0.415568894892931,0.06942689185962081,0.24096973724663256,0.0,-2.6084280609797132,0.0,-23.396582357854733,9.433729901762817,-27.0,0.0,675.0,-9.585808746668947,575.0,0.024516167119145393,0.00810546875,0.17343875765800476,-20.789437367983197,-9.43037373155454
1.3910992191012261,-0.006883579795248807,28.0,-0.053133551683276894,0.44118779301643374,-0.6490501200201834,23,-27.0,0.0750732421875,-9.698265108451796,0.0,-0.9992278292775154,0.0,-20.80121047432399,2400.0,-0.9928205668926239,-27.0,0.22945526054145676,-0.019347369810566305,0.0,2700.0,2179425.0,0.0,-23.002562942451288,0.006538151169661432,0.42301119565963746,0.07286406327039004,0.24586928486824036,0.0,-2.704729798350672,0.0,-23.353348938975685,9.393113078822484,-27.0,0.0,675.0,-9.542058093894141,600.0,0.024516167119145393,0.0081787109375,0.17343875765800476,-20.711325058849493,-9.384399486741907
1.505943549137454,-0.00615377762587741,28.0,-0.05458830343559384,0.44549084156751634,-0.644444270236636,24,-27.0,0.1000244140625,-9.694992158450834,0.0,-0.9991882190108299,0.0,-20.645108203730143,2500.0,-0.992776845395565,-27.0,0.24148985679077625,-0.019769560685381292,0.0,2700.0,2270550.0,0.0,-23.012884488707066,0.006844273372553289,0.430267670750618,0.07322765029966831,0.25022856146097183,0.0,-2.666925904484015,0.0,-23.360118775577778,9.394208889581979,-27.0,0.0,675.0,-9.539504685836402,625.0,0.024516167119145393,0.00810546875,0.17343875765800476,-20.761943270643854,-9.3868184540622
1.9699994481764573,-0.006497715425211936,28.0,-0.05628357995301485,0.4503080390393734,-0.649187385269397,25,-27.0,0.1248779296875,-9.849135772458604,0.0,-0.9991909429430962,0.0,-20.551828087578862,2600.0,-0.9922982916235924,-27.0,0.23500063567549317,-0.020462656766176222,0.0,2700.0,2361675.0,0.0,-22.95600009302384,0.006823150860145688,0.4363770060241222,0.07720887139439583,0.2548489935696125,0.0,-2.653055039758692,0.0,-23.314594102258706,9.548844489872597,-27.0,0.0,675.0,-9.692896303908535,650.0,0.024516167119145393,0.0084228515625,0.17343875765800476,-20.797910810002136,-9.542171178811616
1.6213298244808438,-0.005919206130784005,28.0,-0.05805657310411334,0.45578955560922624,-0.6466386313230033,26,-27.0,0.1012939453125,-9.71015120661375,0.0,-0.9991766020655632,0.0,-20.499346687036187,2700.0,-0.9917800351977348,-27.0,0.22554707012859065,-0.021882294863462447,0.0,2700.0,2452800.0,0.0,-23.119028731441787,0.006934063171502203,0.44309078603982927,0.08152028787881135,0.2601378999650478,0.0,-2.6681049192855424,0.0,-23.481453063816808,9.415230043214663,-27.0,0.0,675.0,-9.556452790694403,675.0,0.024516167119145393,0.0076416015625,0.17343875765800476,-20.72104079574657,-9.406760171872847
1.648144521617337,-0.005144187214318663,28.0,-0.0590297088958323,0.4619659692049026,-0.6486980254725495,27,-27.0,0.096435546875,-9.710624653908543,0.0,-0.9991377994418145,0.0,-20.408515654056053,2800.0,-0.9905943498015404,-27.0,0.26087861785879535,-0.022649047384038567,0.0,2700.0,2543925.0,0.0,-23.253404768512077,0.007233854744117707,0.4497307017445564,0.0913839703425765,0.26670135334134104,0.0,-2.6476119678816756,0.0,-23.62052114756919,9.413538985027017,-27.0,0.0,675.0,-9.556337705490728,700.0,0.024516167119145393,0.0074462890625,0.17343875765800476,-20.731887730347765,-9.408050865164425
1.3116737972934591,-0.0034993374429177493,28.0,-0.05980019401758909,0.4680224873125553,-0.6484906413323188,28,-27.0,0.1259033203125,-9.740263678159568,0.0,-0.9991139322519302,0.0,-20.509975121852754,2900.0,-0.9898771360516548,-27.0,0.23581173608162417,-0.023673561913892627,0.0,2700.0,2635050.0,0.0,-23.310854144408143,0.007418349850922823,0.45652989149093626,0.09735052213072777,0.2719609379768372,0.0,-2.691139939007553,0.0,-23.67115507572632,9.441061100729891,-26.9999999999301,0.0,675.0,-9.585764322915573,725.0,0.024516167119145393,0.0078125,0.17343875765800476,-20.667087699615973,-9.433275471648134
1.2417657800596071,-0.00323528153821826,28.0,-0.061437458358705045,0.4738317415118217,-0.6534473439223802,29,-27.0,0.10185546875,-9.775346313907574,0.0,-0.9991653487086296,0.0,-20.54174432349505,3000.0,-0.9900674685835839,-27.0,0.2578367765691456,-0.02448305543512106,0.0,2700.0,2726175.0,0.0,-23.448336424924992,0.0070209612371399995,0.46354955807328224,0.09576724637299776,0.27827357724308965,0.0,-2.597968524793032,0.0,-23.8299221380743,9.473545490582449,-26.999999999991438,0.0,675.0,-9.620540375088819,750.0,0.024516167119145393,0.0072265625,0.17343875765800476,-20.74403321776514,-9.467053653046
1.6920302982614401,-0.0031661442364566026,28.0,-0.06378214508295059,0.4776628464460373,-0.6530512100158375,30,-26.99999999999995,0.099560546875,-9.76680202882459,0.0,-0.9991921469569206,0.0,-20.989010568109364,3100.0,-0.990561380982399,-27.0,0.24851935486466817,-0.024688212107867,0.0,2700.0,2817300.0,0.0,-23.548486825613374,0.006813895201776177,0.4696009702980518,0.09165831450372934,0.2840674176812172,0.0,-2.658974571351064,0.0,-23.92839595806983,9.466472263437982,-26.99999999986394,0.0,675.0,-9.61156463458641,775.0,0.024516167119145393,0.007421875,0.17343875765800476,-20.712282012435445,-9.45849864977101
1.314646586006862,-0.003932655893731862,28.0,-0.06522737573832274,0.48081138730049133,-0.6640889973517915,31,-27.0,0.0732177734375,-9.723297072098628,0.0,-0.9991782575845718,0.0,-20.487648412284685,3200.0,-0.9897048801183701,-27.0,0.2549932802115932,-0.02534985593520105,0.0,2700.0,2908425.0,0.0,-23.54967717504879,0.006921243690885604,0.4753131665289402,0.09878349956125021,0.2907974749803543,0.0,-2.616902537150236,0.0,-23.92702167777525,9.403570101292294,-26.999999999999638,0.0,675.0,-9.568831363464898,800.0,0.024516167119145393,0.0065185546875,0.17343875765800476,-20.846477266250673,-9.39828783529694
1.214349418212955,-0.002876291872235015,28.0,-0.06596919465810061,0.4863642491400242,-0.6698344577496755,32,-27.0,0.0656494140625,-9.805959634996801,0.0,-0.9991620570421219,0.0,-20.589025423778097,3300.0,-0.9898931160569191,-27.0,0.24960202590443376,-0.026154246740043165,0.0,2700.0,2999550.0,0.0,-23.499824419743145,0.007046480884309858,0.4810089595615864,0.09721762705594302,0.2957866176962852,0.0,-2.5953248399884616,0.0,-23.875082164207225,9.48320875350255,-26.9999999999964,0.0,675.0,-9.650969738038963,825.0,0.024516167119145393,0.0070556640625,0.17343875765800476,-20.767240848277584,-9.476318356142814
1.843394271263239,-0.002925580972805619,28.0,-0.0668803296983242,0.4902889184653759,-0.669947451398184,33,-27.0,0.0645751953125,-9.782648901160002,0.0,-0.9991745606064797,0.0,-20.378841435146196,3400.0,-0.9902631655335427,-27.0,0.24780032848858288,-0.02717019463889301,0.0,2700.0,3090675.0,0.0,-23.55327298640551,0.006949712871573865,0.4867404416203499,0.09413897823542357,0.3002058893442154,0.0,-2.5942088628929922,0.0,-23.93598181211176,9.4603387292423,-27.0,0.0,675.0,-9.629585633002032,850.0,0.024516167119145393,0.0065673828125,0.17343875765800476,-20.79703695647663,-9.451251082693679
1.1045454094135558,-0.003142009803559631,28.0,-0.06780416704714298,0.4955215871334076,-0.6750485016167659,34,-27.0,0.075244140625,-9.825341683791596,0.0,-0.99914420992136,0.0,-20.46990621926749,3500.0,-0.990220907330513,-27.0,0.2508861157464377,-0.02776168640702963,0.0,2700.0,3181800.0,0.0,-23.5237758171902,0.007184418046381325,0.49184418842196465,0.0944908007979393,0.304800296574831,0.0,-2.621499315172332,0.0,-23.897380662828596,9.49527753385036,-26.99999999999998,0.0,675.0,-9.670723506978746,875.0,0.024516167119145393,0.006396484375,0.17343875765800476,-20.707631847173136,-9.491518792575667
1.6097829229601888,-0.002254867018200457,28.0,-0.06765765994787216,0.501009675860405,-0.6727748883316963,35,-26.999999999999325,0.08076171875,-9.824322241177757,0.0,-0.9991317763924599,0.0,-20.53680296272631,3600.0,-0.9894925788044929,-27.0,0.25600200714487964,-0.028371293423697354,0.0,2700.0,3272925.0,0.0,-23.501089165104002,0.007280427252408117,0.4966695196926594,0.10054958686232567,0.3092107705771923,0.0,-2.6062842808933055,0.0,-23.87505967151832,9.500414575381843,-26.999999999999794,0.0,675.0,-9.673831983732526,900.0,0.024516167119145393,0.0064453125,0.17343875765800476,-20.757052382764495,-9.493097182772871
0.9790915865603775,-0.001346730414661579,28.0,-0.0687144985422492,0.5051910251379013,-0.6736917351252487,36,-27.0,0.0893798828125,-9.869152597646949,0.0,-0.9991370469331742,0.0,-20.55017468680236,3700.0,-0.9891004741191864,-27.0,0.24614550672385044,-0.02823438639752567,0.0,2700.0,3364050.0,0.0,-23.307566095762365,0.007239632389973849,0.5019208177924156,0.10381157733500004,0.31422116458415983,0.0,-2.6669223367094674,0.0,-23.671485324990734,9.545916932225877,-26.999999999998675,0.0,675.0,-9.716645722251181,925.0,0.024516167119145393,0.006689453125,0.17343875765800476,-20.887316187728487,-9.537021976089187
1.1413197725629767,-0.0013716116081923246,28.0,-0.0697987575083971,0.5086901322007179,-0.6729448272453737,37,-26.99999999999705,0.0939208984375,-9.858694399922465,0.0,-0.9991523578763009,0.0,-20.445622675836894,3800.0,-0.9891789048910141,-27.0,0.25525532488729574,-0.02888390263542533,0.0,2700.0,3455175.0,0.0,-23.272135514353355,0.007121403736528009,0.5072940483689308,0.1031590910628438,0.31904617995023726,0.0,-2.673716847275864,0.0,-23.63822807774463,9.538682906741602,-26.999999999999005,0.0,675.0,-9.707088641415686,950.0,0.024516167119145393,0.00673828125,0.17343875765800476,-20.774474619815937,-9.530683097915235
0.8773708461148064,-0.0006833780033048242,28.0,-0.07164138313382865,0.5121624812483787,-0.6744798867945064,38,-27.0,0.08193359375,-9.930078044569019,0.0,-0.9991402491927147,0.0,-20.454117100290695,3900.0,-0.9891291648149491,-27.0,0.26984384804422906,-0.029457171075046064,0.0,2700.0,3546300.0,0.0,-23.30703216276937,0.007214957091491669,0.5114907801151276,0.10357298720628023,0.32479509711265564,0.0,-2.7023787242138497,0.0,-23.666889954682617,9.613642171279734,-26.999999999939032,0.0,675.0,-9.77587963566759,975.0,0.024516167119145393,0.0071044921875,0.17343875765800476,-20.748662586038236,-9.602153207918189
1.263746667245656,-0.00047572655530530027,28.0,-0.07340550124645233,0.5160114511847496,-0.6645308205170295,39,-27.0,0.0867431640625,-9.744458948591355,0.0,-0.9991877272725105,0.0,-20.977983985007043,4000.0,-0.9896161884069443,-27.0,0.24212604523434447,-0.029922467796131967,0.0,2700.0,3637425.0,0.0,-23.311126717430007,0.006847971200477332,0.516415137052536,0.09952138625085354,0.33020271733403206,0.0,-2.610654778737808,0.0,-23.683693352956574,9.423957001025357,-26.999999999995993,0.0,675.0,-9.586245447894518,1000.0,0.024516167119145393,0.0075927734375,0.17343875765800476,-20.81726205750633,-9.414229713559044
0.8320334717979906,-7.312823827305692e-05,28.0,-0.0742735555395484,0.5192272245883942,-0.658384484374983,40,-27.0,0.0645751953125,-9.67424827435379,0.0,-0.9992117628455162,0.0,-20.532049602648687,4100.0,-0.9903863683342934,-27.0,0.24071264596440428,-0.031011990597471596,0.0,2700.0,3728550.0,0.0,-23.42835765952139,0.006662257190328091,0.5208354517817497,0.09311415590345859,0.33413114994764326,0.0,-2.6437879991626687,0.0,-23.797576085100182,9.365913658371957,-26.999999999980414,0.0,675.0,-9.521626286059774,1025.0,0.024516167119145393,0.0076416015625,0.17343875765800476,-20.889689222579857,-9.358518055295807
