train_0/current_q,train_1/reward_-1.0_frac,test/success_rate,train_0/fw_loss,train_0/mu_grads,train/episodes,train_1/mu_loss,train_1/reward_-27.0_frac,train_0/next_q,train_0/mu_grads_std,train_0/q_grads,train_1/mu_grads_std,train_0/q_loss,train_1/q_loss,train_0/avg_q,train_1/fw_loss,train_1/q_grads_std,train_1/reward,train/success_rate,train_0/mu_loss,train_1/mu_grads,policy/steps,test_1/avg_q,test_1/subgoal_succ_rate,train_0/q_grads_std,train_1/target_q,test/episodes,train_0/reward_-0.0_frac,train_0/reward_-1.0_frac,train_1/avg_q,train_0/reward,test_0/avg_q,test_1/n_subgoals,train_1/reward_-0.0_frac,epoch,train_1/next_q,train_1/subgoal_succ_rate,train_1/q_grads,train_1/current_q,train_1/fw_bonus,train_0/target_q,train_0/fw_bonus,train_1/n_subgoals
-11.00658194827881,0.00634765625,0.0,6.004151755405474e-05,0.02285959362052381,1100.0,15.575061470862943,0.0,-11.003077361806819,0.15889826379716396,0.029894974455237387,0.19209326952695846,0.8214415344474275,13.135501858662545,-26.899199645441673,0.000993312438367866,0.39962641075253486,-2.643512679572814,0.02,10.277654017827999,0.004729990777559578,958305.0,-25.332332207995588,0.0,0.21264490410685538,-13.893966663069781,275.0,0.0,0.2362060546875,-20.384759904962443,-0.6119298579869792,-27.0,675.0,0.0,10,-14.525495481154092,0.0,-0.03713248316198588,-13.78526424245318,-0.9994657546281814,-11.14765823294808,-0.9997946292161941,2690.0
-11.064156101392978,0.006591796875,0.0,6.005295690556522e-05,0.019008575240150094,1200.0,20.294526076872764,0.0,-11.061492819397623,0.15485168807208538,0.028892992436885832,0.17722469083964826,0.7111387106180247,13.164703896936686,-26.78481712603789,0.000944867340149358,0.4081227332353592,-2.704986841563732,0.01,11.295939040269975,0.0049862054409459235,1048385.0,-16.734668636711362,0.0,0.22097170613706113,-18.250909288117377,300.0,0.0,0.2613037109375,-23.214000094241115,-0.6135961070947815,-26.18277601879324,675.0,0.0,11,-19.36635998771873,0.007838745800671893,-0.03166324468329549,-18.1814422526188,-0.9996348544955254,-11.24379307762062,-0.9997945830225945,2679.0
-11.085096291574313,0.0058837890625,0.0,5.5640959635638866e-05,0.015377128054387868,1300.0,20.493270632357657,0.0,-11.077267095985098,0.15115055851638318,0.02856200239621103,0.16970439553260802,1.0803765782383847,10.36667549595621,-25.512920396470367,0.0009273378644138574,0.42345878705382345,-2.706320497785055,0.02,11.081670032330521,0.005087541230022907,1138049.0,-17.009527666660084,0.0,0.22962379343807698,-18.41266362372769,325.0,0.0,0.291259765625,-18.719888654215982,-0.6141495023188327,-26.999987394513248,675.0,0.0,12,-19.530740540866255,0.021173848439821695,-0.032287091761827466,-18.344517831380113,-0.9996960490942002,-11.27045557841607,-0.9998108953237533,2692.0
-11.60764355839534,0.0059814453125,0.0,6.077084799471777e-05,0.02260206937789917,1400.0,19.676501779962177,0.0,-11.601916045040914,0.16476812697947024,0.02856886340305209,0.1647604551166296,0.6974695923137093,11.071061216990325,-26.238658284590517,0.0009047156490851194,0.4409491218626499,-2.707896637711383,0.01,8.565264988883447,0.004801753745414317,1227521.0,-15.375103797875633,0.0,0.2377375267446041,-17.799110848788242,350.0,0.0,0.2285400390625,-18.324732637135927,-0.6144560390926926,-26.99999999998154,675.0,0.0,13,-18.763892952962635,0.023031203566121844,-0.03479078253731131,-17.688938073738733,-0.9997750163078308,-11.780416204777016,-0.9997919246554374,2692.0
-11.167636702226876,0.0062744140625,0.0,5.468552612910571e-05,0.02668309872969985,1500.0,19.815718243598106,0.0,-11.163672741640212,0.1758003283292055,0.028467203630134462,0.16605686880648135,0.700027210811493,13.386035342896259,-26.272204186480778,0.0009254876553313806,0.45907333344221113,-2.706651702808813,0.0,8.145125498186589,0.005166735150851309,1317298.0,-15.634204893415138,0.0,0.24230599626898766,-17.986331520268635,375.0,0.0,0.2826416015625,-18.66005465701039,-0.611513666871906,-27.0,675.0,0.0,14,-18.886806533829382,0.02185185185185185,-0.03547750608995557,-17.890852902243026,-0.999702513217926,-11.410862218716627,-0.999814435839653,2700.0
-11.588238847736221,0.00615234375,0.0,5.7658140940475276e-05,0.02345359534956515,1600.0,16.255896957188675,0.0,-11.588289304777877,0.17246257625520228,0.028519754018634557,0.16437569074332714,0.8984584154048217,20.53665885012368,-25.884731686673927,0.0009146594777121209,0.46857012510299684,-2.6818137395050146,0.0,8.16773843125176,0.004577194678131491,1406701.0,-4.977656431395949,0.0,0.24613393172621728,-15.241768403437707,400.0,0.0,0.3099365234375,-17.485279257638542,-0.6164730770167808,-24.341357011695607,675.0,0.0,15,-15.257826103173807,0.028148148148148148,-0.03522498738020659,-15.198416810639126,-0.9997403174638748,-11.782164100049167,-0.9998034447431564,2700.0
-11.743715363262991,0.00615234375,0.0,4.962108296240331e-05,0.02166607864201069,1700.0,16.77389694395716,0.0,-11.745456224352925,0.17196580469608308,0.0291508421767503,0.16231734380126,0.9777219547569098,14.748496074341096,-25.940434337896065,0.0009166284537059255,0.47918789386749266,-2.681555674835181,0.04,8.520158097248972,0.004326699813827872,1496607.0,-5.430119956685285,0.0,0.25032352432608607,-15.70780029360705,425.0,0.0,0.356640625,-15.252512193507123,-0.613514198352641,-25.279675804936453,675.0,0.0,16,-15.768422112256294,0.0015037593984962407,-0.039193973317742346,-15.619782577738357,-0.9997334271669388,-11.923348054233148,-0.9998331651091575,2660.0
-11.540280977756016,0.0063232421875,0.0,4.928611388095305e-05,0.021702601527795195,1800.0,16.383907586323424,0.0,-11.536263400018967,0.17463138401508332,0.02981481165625155,0.16230253167450429,0.8541968922208703,13.78933656175983,-24.92157382596386,0.0008682641477207653,0.49181396067142485,-2.710766579884512,0.01,8.56851572920562,0.004252348968293518,1587680.0,-6.977219565412369,0.0,0.2546920105814934,-15.444108948843638,450.0,0.0,0.3577392578125,-15.994019596981325,-0.6144117249485135,-25.84569868121441,675.0,0.0,17,-15.35786475864098,0.0,-0.04193775663152337,-15.32982831053098,-0.9999022588133812,-11.748552519446147,-0.9998344019055366,2699.0
-11.703252982680205,0.00546875,0.0,4.689653028435714e-05,0.019550762278959154,1900.0,15.809912490847633,0.0,-11.710867248763265,0.17357318550348283,0.030589649453759193,0.16204711161553859,1.0219797612010733,13.042276398025766,-25.737848737283294,0.0008029249380342663,0.5042523011565209,-2.6532918630895437,0.0,10.294092679851705,0.004150459566153586,1678805.0,-6.733712347620877,0.0,0.26012145504355433,-14.9673616456395,475.0,0.0,0.3338623046875,-16.879274861169343,-0.6181492855430406,-25.91319074371466,675.0,0.0,18,-14.804596140307547,0.0,-0.04378492459654808,-14.837995957865166,-1.0001303404569626,-11.899400505483564,-0.999843230843544,2700.0
-12.15121676728049,0.0057373046875,0.0,5.962653299320664e-05,0.014448599610477685,2000.0,15.842674036447917,0.0,-12.15400309714465,0.16691030897200107,0.03179927449673414,0.16197498962283136,1.0132950600390154,11.97979736073405,-26.118466898983236,0.0008526740537490695,0.5147399961948395,-2.689631503820783,0.01,26.536153222286213,0.0039997721672989425,1769323.0,-8.390427272558245,0.0,0.2722568765282631,-14.964614140315362,500.0,0.0,0.289892578125,-15.865235151392685,-0.6179727219561755,-26.975927514701908,675.0,0.0,19,-14.815786449991034,0.0007468259895444362,-0.045553307700902226,-14.796386272548812,-0.9999566882848739,-12.34667776663839,-0.9997961550951004,2678.0
-12.333149599696789,0.0058837890625,0.0,6.507452189907781e-05,0.015356188057921827,2100.0,16.242056185755047,0.0,-12.328185602949755,0.16336951293051244,0.03221435137093067,0.16221566684544086,0.8572744585335051,13.092316043243741,-26.724724418184724,0.0008033966951188631,0.5237340927124023,-2.6741654735451448,0.01,12.498582856389442,0.004070913756731897,1858471.0,-7.8217791602810705,0.0,0.27908691465854646,-15.266986752952386,525.0,0.0,0.2076171875,-17.073472856624416,-0.6172535742232867,-26.99996842732464,675.0,0.0,20,-15.239023475065306,0.02967359050445104,-0.0449484252370894,-15.083920256149622,-1.000128696858883,-12.56255447726726,-0.9997760266065597,2696.0
-12.301267686425968,0.0053466796875,0.0,4.7769481534487566e-05,0.01540057617239654,2200.0,16.123250233814368,0.0,-12.301263606257232,0.1632560756057501,0.03161210790276527,0.16286365389823915,1.0015890607261546,10.438152801040872,-26.926160722688035,0.0008080571264144964,0.5328477710485459,-2.69192263742807,0.01,12.448904458190496,0.004031590127851814,1949247.0,-6.2339251359157695,0.0,0.28489377051591874,-15.108430708268452,550.0,0.0,0.3152587890625,-17.237951294537837,-0.6166287032272522,-26.999861221190834,675.0,0.0,21,-15.107536815243753,0.0018580453363062058,-0.044534767419099806,-14.922149270937444,-1.0001124396920205,-12.517221719088898,-0.9998400047421455,2691.0
-12.16700697687736,0.00546875,0.0,5.527324969989422e-05,0.01589072630740702,2300.0,16.20152376494471,0.0,-12.167398474231096,0.16364561803638936,0.03133286451920867,0.16255146712064744,1.1110742206544706,11.066865286093877,-26.836293944600992,0.0007656377521925606,0.5406527206301689,-2.673337829448792,0.03,12.279324303319047,0.003989861917216331,2038334.0,-6.477659469104587,0.0,0.2902815006673336,-15.234348312531486,575.0,0.0,0.2424072265625,-16.155078226594117,-0.6168781135977042,-26.991360522413352,675.0,0.0,22,-15.188968370226018,0.01911544227886057,-0.0435470380820334,-15.017578730503264,-1.000260491669178,-12.403412573828055,-0.9998122528195381,2668.0
-12.318027541806192,0.0045654296875,0.0,4.4555544809554705e-05,0.016209963569417597,2400.0,15.787097125858503,0.0,-12.330937204615704,0.1638996262103319,0.031421257415786386,0.16340611316263676,1.1123113837175165,12.585736705148545,-26.85641171405334,0.0007218286671559326,0.5452203720808029,-2.7155269387109002,0.0,12.420189857588317,0.0037065187410917134,2127613.0,-6.475773877612406,0.0,0.29416300132870676,-14.90372227512727,600.0,0.0,0.3391845703125,-15.88424081910088,-0.6161922214087099,-26.999708866695087,675.0,0.0,23,-14.768806602316314,0.02925925925925926,-0.04393634796142578,-14.738349697433389,-1.0004134237766267,-12.550233567824908,-0.9998518958687782,2700.0
-12.406817314534512,0.004150390625,0.0,3.603531008593564e-05,0.01635931306518614,2500.0,15.885033659866844,0.0,-12.407678413066396,0.164154701679945,0.031243018014356493,0.16456438042223454,0.912535513990185,11.409391753380863,-26.88913583221519,0.0006717723110341467,0.5546655893325806,-2.7117254081156714,0.0,12.504491226901212,0.003645057330140844,2217559.0,-7.527692691408622,0.0,0.298260535299778,-15.002629161184098,625.0,0.0,0.3765869140625,-16.151915846237827,-0.6150648441293015,-26.999617085023473,675.0,0.0,24,-14.872308273495543,0.01925925925925926,-0.04451668607071042,-14.773481103158986,-1.0005881637334824,-12.611713462302422,-0.9998834073543549,2700.0
-12.215894551360927,0.0045654296875,0.0,4.058676231579739e-05,0.016432875534519553,2600.0,16.184822254715904,0.0,-12.218068282147271,0.16442197896540164,0.03142768545076251,0.1665194768458605,1.0216680702565406,10.56048945977665,-26.947733033564706,0.0006505202138214373,0.5657683104276657,-2.645514704265588,0.02,12.35812992703417,0.003398993500741199,2307590.0,-7.171785041935082,0.0,0.3010521963238716,-15.136888575308536,650.0,0.0,0.352392578125,-16.29354732168189,-0.6114717692740669,-26.999917525662006,675.0,0.0,25,-15.170372226122288,0.013011152416356878,-0.045522607397288084,-14.908974619520825,-1.0006623268127441,-12.43081182406374,-0.9998665735125541,2690.0
-12.425637832132633,0.004638671875,0.0,6.026313631082303e-05,0.01642313632182777,2700.0,16.32811637054239,0.0,-12.426035783767865,0.16490775421261789,0.031549771316349506,0.16887395568192004,0.9464417578465005,11.386383136468307,-26.938705944691325,0.0006565332325408236,0.5772119387984276,-2.673799251759192,0.0,12.567367913782917,0.0032253970217425375,2397627.0,-6.387112774977024,0.08446866485013624,0.30320437625050545,-15.23886467626906,675.0,0.0,0.1891357421875,-16.860040458297874,-0.6133578756925999,-26.821006324523903,734.0,0.0,26,-15.324088685776795,0.016666666666666666,-0.04700283007696271,-15.039197497136593,-1.0006413400173186,-12.635786693756916,-0.9997937977313995,2700.0
-12.412002378833098,0.0052734375,0.0,4.080066091773915e-05,0.016616832371801137,2800.0,16.08543208102703,0.0,-12.409949543207935,0.16514844745397567,0.03187346002086997,0.17013966515660287,0.8823053609825401,10.861877062265995,-26.89445722763292,0.0006611978722503408,0.5870354115962982,-2.664786392919268,0.03,12.532392061248975,0.003110664087580517,2487103.0,-7.780851847721185,0.0,0.3075272649526596,-14.989492995291183,700.0,0.0,0.3585205078125,-16.087254485299148,-0.6141082903097412,-26.78604788832626,675.0,0.0,27,-15.087161271096306,0.013118440779610194,-0.048406451009213924,-14.749230633955909,-1.000625064969063,-12.621309913088975,-0.9998657763004303,2668.0
-12.407991941833199,0.0041015625,0.0,3.967085835938633e-05,0.016706393891945483,2900.0,15.683635646202172,0.0,-12.41259193014139,0.16559084467589855,0.031551195029169324,0.17161211110651492,0.947528410849533,11.478768542019063,-26.89174882027299,0.0006552431936142966,0.594318825006485,-2.6748623890802263,0.01,12.493347119947774,0.003037753695389256,2577128.0,-7.9518942850647685,0.0,0.31106039732694624,-14.735538298265274,725.0,0.0,0.345068359375,-16.453153759018573,-0.6142924404139194,-26.999984084524485,675.0,0.0,28,-14.683736346882219,0.015230312035661218,-0.0490331063978374,-14.575417513822853,-1.0006458401679992,-12.632159709166563,-0.9998699620366096,2692.0
-12.004546372298943,0.004931640625,0.0,3.471696004453406e-05,0.016428531892597676,3000.0,16.070359029865752,0.0,-12.007871108623457,0.16577657982707023,0.031912796385586265,0.17285233549773693,0.8406275804641382,10.533370544636574,-26.94386500436092,0.0006733209855156019,0.6021036699414253,-2.6987052575779673,0.01,12.04000510355871,0.0028970664017833768,2667379.0,-7.21190432697736,0.0,0.31352057084441187,-15.109144053860712,750.0,0.0,0.3880859375,-16.875879430997003,-0.616018211535993,-26.999816750675507,675.0,0.0,29,-15.05513762323495,0.011865035224323322,-0.04989527827128768,-14.915486050105581,-1.0005827486515044,-12.24892955208258,-0.9998882830142974,2697.0
-12.374809916306882,0.004248046875,0.0,3.9749042298353746e-05,0.016363406833261252,3100.0,15.400642926778028,0.0,-12.382349201111843,0.16620228961110114,0.031061536679044367,0.17232456356287001,1.061190238986539,9.420943688845478,-26.884446792373016,0.0006723027137923055,0.6071210786700248,-2.700866789957581,0.0,12.489894168671054,0.0027944253815803677,2758350.0,-6.694497644123559,0.0,0.31561848148703575,-14.539085394821788,775.0,0.0,0.29619140625,-16.806768062748375,-0.6148966160326381,-26.94976948900179,675.0,0.0,30,-14.392793085046964,0.0025925925925925925,-0.048842530231922865,-14.35944934151495,-1.0005863040685654,-12.597270010868396,-0.9998696714639663,2700.0
-12.33645306723462,0.004443359375,0.0,3.540297402651049e-05,0.01615981487557292,3200.0,16.0570914008403,0.0,-12.343110132340335,0.16692428700625897,0.03048317087814212,0.17224421501159667,0.9921394173102349,10.926809429446081,-26.827577056270457,0.0006292928912444041,0.6120066747069359,-2.6695749773964055,0.01,12.467522863590322,0.002568805927876383,2849051.0,-6.302297047382432,0.0,0.31766845285892487,-15.054703187839788,800.0,0.0,0.383251953125,-16.36754247232157,-0.6135273428331857,-26.9999557822689,675.0,0.0,31,-15.038413900636375,0.003345724907063197,-0.048920372128486635,-14.876415404298385,-1.0007364183664322,-12.553214571417861,-0.9998857334256173,2690.0
-12.313264115987227,0.0041259765625,0.0,4.0894297444538094e-05,0.01590121053159237,3300.0,16.258487330793045,0.0,-12.30973571973023,0.16770779937505723,0.03132515763863921,0.17323903776705266,0.9469324415093654,10.44171465834853,-26.862882734281246,0.0006530377344461158,0.6187853962182999,-2.7736130950263034,0.01,12.42010491321551,0.002382549847243354,2939336.0,-7.095100164615858,0.0,0.31992318108677864,-15.301184301440724,825.0,0.0,0.3858154296875,-16.45786233547116,-0.6155181159068889,-26.99993365466336,675.0,0.0,32,-15.259928633274171,0.011131725417439703,-0.050148751307278874,-15.096840947176068,-1.000653551518917,-12.531819127386495,-0.9998654246330261,2695.0
-12.222296480114277,0.003662109375,0.0,3.8380456044251335e-05,0.015807520039379595,3400.0,16.539285962406545,0.0,-12.223810585448065,0.1678997740149498,0.03174640079960227,0.17336249276995658,0.9477389908860439,9.7655833103147,-26.877763337409622,0.0006488058439572342,0.6253778457641601,-2.7219261128047947,0.0,12.34246312214297,0.0023176246788352726,3029928.0,-6.604035038794673,0.0,0.3219559513032436,-15.453242528281299,850.0,0.0,0.360888671875,-15.921896742018738,-0.6077384572912706,-26.999940974619886,675.0,0.0,33,-15.53560141083032,0.00962962962962963,-0.05085736103355885,-15.22472097786218,-1.0006683230400086,-12.428188143940039,-0.999874722957611,2700.0
-12.306224024845557,0.0048583984375,0.0,3.318949507047364e-05,0.01593397920951247,3500.0,16.521259087569014,0.0,-12.310113721955213,0.16862170919775962,0.032185953389853236,0.17271539904177188,1.0602540541733159,9.50348923406894,-26.8130519400402,0.000656501438061241,0.6317109540104866,-2.6911759886788786,0.01,12.398876759403453,0.002199291210854426,3119690.0,-7.392270301673922,0.0,0.3248059913516045,-15.35808453449099,875.0,0.0,0.3890380859375,-17.183498452244063,-0.6126321722396824,-26.999929093811183,675.0,0.0,34,-15.522082482071749,0.0160268356317555,-0.050302030984312296,-15.140397020786143,-1.0006414577364922,-12.510566658924745,-0.9998939231038093,2683.0
-12.326013251891709,0.0038818359375,0.0,3.332475512252131e-05,0.015769156394526362,3600.0,16.68401048938738,0.0,-12.322525567279737,0.16936215981841088,0.03200580151751638,0.17358597442507745,1.0157990668050352,9.942505570969052,-26.94560345142016,0.0006050832693290431,0.6383418962359428,-2.7158302349344012,0.02,12.391579414593956,0.0022384965152014045,3209982.0,-7.606101950127839,0.0,0.3267307601869106,-15.614820914003678,900.0,0.0,0.3966796875,-16.598455715884274,-0.6097756020346423,-26.999943088987102,675.0,0.0,35,-15.685582264542086,0.005967922417008579,-0.05098175192251801,-15.368488912885567,-1.0008209317922592,-12.527984789271523,-0.9998934239149093,2681.0
-12.618579164762735,0.0049072265625,0.0,3.059594878322969e-05,0.01566525981761515,3700.0,16.487751741660293,0.0,-12.623666090724928,0.1703553181141615,0.0315060080960393,0.1723323307931423,0.9807018706564212,10.119174266607846,-26.905569366057247,0.0006528483325382694,0.6459193095564842,-2.6876452402138966,0.02,12.720297320707957,0.0024821432889439166,3299689.0,-6.386548548135918,0.0,0.32799711003899573,-15.442091140085006,925.0,0.0,0.399755859375,-16.519768952550656,-0.6165347166574066,-26.999922821591188,675.0,0.0,36,-15.477527536169996,0.014552238805970149,-0.05231706583872438,-15.199703597081347,-1.0006541848182677,-12.822804111184826,-0.9999035179615021,2680.0
-12.418820682488606,0.0045654296875,0.0,3.796621094807051e-05,0.015764962509274484,3800.0,16.40122111084606,0.0,-12.420890148683466,0.17105169221758842,0.030948329996317626,0.1714466217905283,0.7915803955872781,9.693351501036554,-26.938087747895942,0.0006272300612181425,0.653272733092308,-2.716671504061014,0.0,12.567803015593977,0.0026254806318320332,3389888.0,-10.300527737247078,0.0,0.32973947897553446,-15.364038041801075,950.0,0.0,0.3811279296875,-16.55120435011513,-0.6123347875356557,-26.999962052150522,675.0,0.0,37,-15.387142893127338,0.015185185185185185,-0.05555583154782653,-15.16968092476488,-1.0007436275482178,-12.617765467422924,-0.9998762637376786,2700.0
-12.426044474560223,0.005419921875,0.0,3.2918309352680807e-05,0.015854051942005752,3900.0,16.774533618541103,0.0,-12.42801271634532,0.17136981151998043,0.0332460442557931,0.17112337350845336,0.917492391796733,9.144762085407217,-26.95394799622192,0.0007359349314356223,0.6591111660003662,-2.652270000724093,0.02,12.566481473757374,0.002579355670604855,3479995.0,-6.000107577001279,0.0,0.33359438329935076,-15.68928611701931,975.0,0.0,0.3952392578125,-16.732111335886415,-0.6131634288543865,-26.99984770156681,675.0,0.0,38,-15.770485653350544,0.008572493477450614,-0.05720965592190623,-15.446565927618257,-1.0003641933202743,-12.647558132790671,-0.9998949244618416,2683.0
