train_1/mu_loss,train_0/q_loss,train_1/reward_-27.0_frac,train_0/mu_loss,train_1/q_grads_std,train_0/avg_q,train_1/fw_loss,train_0/fw_loss,train_1/q_loss,test_1/n_subgoals,train_1/reward,train_0/current_q,test/success_rate,test_0/avg_q,train_0/reward_-1.0_frac,train/episodes,train_1/avg_q,train_1/fw_bonus,train_1/n_subgoals,train_0/q_grads_std,test/episodes,policy/steps,train_1/next_q,epoch,train_0/next_q,train_1/reward_-0.0_frac,train_1/mu_grads,test_1/subgoal_succ_rate,train_0/mu_grads_std,train_0/mu_grads,train_0/fw_bonus,train_0/reward_-0.0_frac,train/success_rate,train_0/target_q,train_1/target_q,train_1/current_q,train_1/subgoal_succ_rate,train_1/reward_-1.0_frac,train_0/reward,train_0/q_grads,train_1/mu_grads_std,train_1/q_grads,test_1/avg_q
28.0,0.09570509935653682,0.0,9.537334826600425,0.4205644644796848,-27.0,0.0007658433620235883,2.078608183637698e-05,10.254409183379826,675.0,-1.4899672561732586,-9.619763862721948,0.0,-27.0,0.1748046875,1100.0,-7.405067851731948,-0.9999937683343887,2700.0,0.22730638794600963,275.0,964711.0,-27.0,10,-9.532277945851991,0.0,0.014354497194290161,0.0,0.2900957889854908,-0.03354479819536209,-0.9999441117048263,0.0,0.0,-9.768540230741252,-15.134050752267015,-14.822493003405839,0.0,0.001220703125,-0.8547371389257024,0.028977273032069206,0.1595584601163864,0.008652940439060331,-7.591030155199276
28.0,0.09534685301274663,0.0,9.573448285261964,0.4296522341668606,-27.0,0.0006499403112684377,2.0346619271549572e-05,9.629128165265067,675.0,-1.4843954116091482,-9.656286324535944,0.0,-27.0,0.173681640625,1200.0,-7.533274708647772,-1.0004259809851646,2700.0,0.22897915802896024,300.0,1055836.0,-27.0,11,-9.566537656203703,0.0,0.014354497194290161,0.0,0.295455539226532,-0.03461598847061396,-0.9999458327889442,0.0,0.0,-9.805948145812042,-15.167238673327905,-14.83579609299269,0.0,0.001025390625,-0.8548849117432837,0.028555961279198527,0.1595584601163864,0.009219722566194832,-7.846635784778358
28.0,0.091556112156901,0.0,9.655438619926999,0.44337194934487345,-27.0,0.0006389481844962574,2.5525403270876267e-05,8.020881194195187,675.0,-1.494704474484024,-9.744324713553349,0.0,-27.0,0.1656494140625,1300.0,-7.6077188576804335,-1.0004669651389122,2700.0,0.23075517266988754,325.0,1146961.0,-27.0,12,-9.649423131195068,0.0,0.014354497194290161,0.0,0.3046714000403881,-0.03545798175036907,-0.9999255925416947,0.0,0.0,-9.895882771417252,-15.131682013546532,-14.804267190605923,0.0,0.0010986328125,-0.8559866748546483,0.028206440154463053,0.1595584601163864,0.008797091199085116,-7.373368744378881
28.0,0.08669426559628376,0.0,9.577102699200122,0.4537045381963253,-27.0,0.0005821245365950744,2.5677429266579566e-05,6.146978817400895,675.0,-1.4863489914001549,-9.666797066582916,0.0,-27.0,0.1619140625,1400.0,-7.470373095341156,-1.000678864121437,2700.0,0.23424024060368537,350.0,1238086.0,-27.0,13,-9.567640134736644,0.0,0.014354497194290161,0.0,0.31253263652324675,-0.03480997262522578,-0.9999249964952469,0.0,0.0,-9.819087011918443,-15.233791862493911,-14.908256608561265,0.0,0.000830078125,-0.8549791491619544,0.028526798402890564,0.1595584601163864,0.008461752673611045,-7.784413198126041
28.0,0.08495150918171512,0.0,9.584706617671054,0.46282542273402216,-27.0,0.0006021196677465923,1.7851883740149788e-05,6.5783579377788515,675.0,-1.4690933629943175,-9.674209218083835,0.0,-27.0,0.2563720703125,1500.0,-7.63988904651925,-1.000604286789894,2700.0,0.23611617907881738,375.0,1329211.0,-27.0,14,-9.576536336877142,0.0,0.014354497194290161,0.0,0.32202289178967475,-0.03457472454756498,-0.9999555766582489,0.0,0.0,-9.826305065339236,-15.262401956744323,-14.998471266979957,0.0,0.001123046875,-0.8548861205927096,0.02822289280593395,0.1595584601163864,0.007584428321570158,-7.325674076164385
28.0,0.08438316852407361,0.0,9.622778132645793,0.4715035155415535,-27.0,0.0005006839157431387,2.088581109092047e-05,7.540671004343527,675.0,-1.4773238309193402,-9.70996575020778,0.0,-27.0,0.2045166015625,1600.0,-7.40339313060718,-1.0009825587272645,2700.0,0.23804125301539897,400.0,1420336.0,-27.0,15,-9.61538735660091,0.0,0.014354497194290161,0.0,0.3276872061192989,-0.03475282648578286,-0.9999437272548676,0.0,0.0,-9.862465681072553,-15.065205666856846,-14.777503153662764,0.0,0.0009521484375,-0.8552068174249143,0.027805973077192903,0.1595584601163864,0.007363328116480261,-7.6374131868990505
28.0,0.08375381213073585,0.0,9.520915923575767,0.4758106365799904,-27.0,0.0005258579061774071,2.549701114276104e-05,7.448084303086721,675.0,-1.4994397047601524,-9.604216622299138,0.0,-27.0,0.191064453125,1700.0,-7.563231346326499,-1.0008886814117433,2700.0,0.23920897357165813,425.0,1511461.0,-27.0,16,-9.51321511385925,0.0,0.014354497194290161,0.0,0.3337550312280655,-0.034725346975028513,-0.9999257028102875,0.0,0.0,-9.75650343297673,-15.447141364916405,-15.152682590387949,0.0,0.00107421875,-0.8539481838743086,0.027522965986281633,0.1595584601163864,0.006304911954794079,-7.160908200598707
28.0,0.08477119919080076,0.0,9.659589673999672,0.47879029661417005,-27.0,0.0006031684453773778,2.851052117875952e-05,8.36691504176896,675.0,-1.512754980259342,-9.742483075225362,0.0,-27.0,0.1436279296875,1800.0,-7.479506763008435,-1.000600403547287,2700.0,0.24031559601426125,450.0,1602586.0,-27.0,17,-9.652072451544402,0.0,0.014354497194290161,0.0,0.3397540159523487,-0.03520042011514306,-0.9999139189720154,0.0,0.0,-9.896810815237997,-16.160070409946847,-15.849956777182651,0.0,0.001025390625,-0.8553065381987836,0.02725985795259476,0.1595584601163864,0.0062694872613064945,-7.722944283893587
28.0,0.08520652073510368,0.0,9.649883259780065,0.4854033775627613,-27.0,0.0008374128665309399,4.9057362048188224e-05,7.034122067408239,675.0,-1.4999904824609984,-9.729079761080708,0.0,-27.0,0.0815673828125,1900.0,-7.827012613783955,-0.9997268885374069,2675.0,0.2415815070271492,475.0,1693025.0,-27.0,18,-9.640135356521602,0.0,0.014354497194290161,0.0,0.34610274210572245,-0.035240466333925725,-0.9998336344957351,0.0,0.01,-9.884151768669714,-16.819141849648506,-16.509494893608196,0.0,0.001123046875,-0.8553988988962373,0.02686506914906204,0.1595584601163864,0.0063358090468682345,-7.03171181253866
28.0,0.08628360931976657,0.0,9.739357684518946,0.4934101618826389,-27.0,0.0008372311887796969,3.7867406217628743e-05,5.9737045246777285,675.0,-1.5227021714585134,-9.815963381739568,0.0,-27.0,0.16806640625,2000.0,-7.560579276876891,-0.9997275620698929,2700.0,0.24233697764575482,500.0,1784150.0,-27.0,19,-9.727490337467511,0.0,0.014354497194290161,0.0,0.35085434690117834,-0.03580941846594214,-0.9998773545026779,0.0,0.0,-9.970577025536354,-17.536299339427273,-17.24305560342277,0.0,0.00126953125,-0.8563228124417946,0.026750771049410104,0.1595584601163864,0.005178638827055692,-7.154827168368126
28.0,0.08555443176647906,0.0,9.629178663427524,0.5009370058774948,-27.0,0.0009945955884177239,4.0781155212243904e-05,5.482652231083874,675.0,-1.5195582061031019,-9.705568146535583,0.0,-27.0,0.1436279296875,2100.0,-7.400960197349365,-0.9991407617926598,2700.0,0.24316264502704144,525.0,1875275.0,-27.0,20,-9.618019128681443,0.0,0.014354497194290161,0.0,0.35533594265580176,-0.03559046648442745,-0.9998659759759903,0.0,0.0,-9.859055081335216,-18.08419004204061,-17.793973696127786,0.0,0.001220703125,-0.8554414690748672,0.026634537475183608,0.1595584601163864,0.004617990751285106,-7.449467442447121
28.0,0.08483137973606679,0.0,9.594656096950212,0.5074148595333099,-27.0,0.0008361166561371647,3.744026330423367e-05,5.75618425819699,675.0,-1.5173891272279434,-9.668196761544738,0.0,-27.0,0.1680908203125,2200.0,-7.561156696977845,-0.9997317358851433,2700.0,0.24487615525722503,550.0,1966400.0,-27.0,21,-9.581021316796798,0.0,0.014354497194290161,0.0,0.3578418128192425,-0.03711993433535099,-0.9998790234327316,0.0,0.0,-9.819297660416968,-18.4508847326967,-18.157149482565835,0.0,0.001318359375,-0.8547859785350738,0.026523852394893764,0.1595584601163864,0.003933032596250996,-7.250700201181796
28.0,0.08415186353448945,0.0,9.588177653649655,0.513999791443348,-27.0,0.0007002146507147699,3.7001750570198055e-05,5.1376287027692245,675.0,-1.5070331270108,-9.665896814659728,0.0,-27.0,0.1655029296875,2300.0,-7.421905889784756,-1.0002385169267654,2700.0,0.24642273262143136,575.0,2057525.0,-27.0,22,-9.576538975600593,0.0,0.014354497194290161,0.0,0.3610056981444359,-0.03845299407839775,-0.9998807370662689,0.0,0.0,-9.818990475554457,-17.653059494198306,-17.358895997878456,0.0,0.001513671875,-0.8554891681662411,0.026510973880067467,0.1595584601163864,0.0030688595841638746,-7.385053696389484
28.0,0.0827060911935222,0.0,9.59632804882414,0.5209825813770295,-27.0,0.0006135950825409964,2.3114159398573973e-05,5.232984046708889,675.0,-1.5055297746323049,-9.67223327852243,0.0,-27.0,0.2022705078125,2400.0,-7.464923731576084,-1.0005615115165711,2700.0,0.248559894785285,600.0,2148650.0,-27.0,23,-9.586056169973585,0.0,0.014354497194290161,0.0,0.3636480629444122,-0.04054248491302133,-0.9999350175261498,0.0,0.0,-9.824550074267039,-16.734241688694816,-16.432396419030255,0.0,0.0013427734375,-0.8545899339471361,0.026672311360016465,0.1595584601163864,0.002436015161219984,-7.526257529376959
28.0,0.08182017464105211,0.0,9.541261310164192,0.5252202689647675,-27.0,0.0005503882421180606,2.003708975735208e-05,5.042258993117503,675.0,-1.491839360744052,-9.620751415465907,0.0,-27.0,0.244677734375,2500.0,-7.52313689290578,-1.0007972091436386,2700.0,0.25266311317682266,625.0,2239775.0,-27.0,24,-9.531982461586395,0.0,0.014354497194290161,0.0,0.3672516480088234,-0.04087079064920544,-0.9999470353126526,0.0,0.0,-9.77195917635403,-16.05517529824406,-15.765499290043994,0.0,0.001025390625,-0.8544646764814388,0.025921672862023116,0.1595584601163864,0.0022131111880298706,-7.625553274138028
28.0,0.08225386120036302,0.0,9.655643764629025,0.5293384760618209,-27.0,0.0004957689176080749,1.9709707498805073e-05,5.266620402393961,675.0,-1.5035033485430176,-9.732299727374677,0.0,-27.0,0.2239501953125,2600.0,-7.566698497953016,-1.0010008931159973,2700.0,0.25531288608908653,650.0,2330900.0,-27.0,25,-9.647886682224179,0.0,0.014354497194290161,0.0,0.37071970477700233,-0.04042779542505741,-0.9999483242630959,0.0,0.0,-9.886854116522233,-15.488672782136774,-15.21515409998826,0.0,0.0010009765625,-0.854813536349684,0.02567590926773846,0.1595584601163864,0.002148668508743867,-7.427698876186539
28.0,0.07949447764854364,0.0,9.52390604682613,0.5333161890506745,-27.0,0.00042174971313215794,1.7699841691865004e-05,13.04988710399877,675.0,-1.493712802779919,-9.601021766045179,0.0,-27.0,0.22041015625,2700.0,-7.445912260070538,-1.0012769013643266,2700.0,0.2576530046761036,675.0,2422025.0,-27.0,26,-9.516234132345977,0.0,0.014354497194290161,0.0,0.37418784499168395,-0.04089220575988293,-0.9999561741948128,0.0,0.0,-9.752473452608783,-15.013765048873676,-14.728110215312403,0.0,0.000927734375,-0.8535560000978876,0.025282436003908514,0.1595584601163864,0.0018427410279400647,-7.321303208903149
28.0,0.08221288728124128,0.0,9.612157103347268,0.5373325929045677,-27.0,0.00040610371288494205,1.4001092074522603e-05,5.231908648137444,675.0,-1.508844451479672,-9.68970491378855,0.0,-27.0,0.2152099609375,2800.0,-7.392135905903145,-1.001335260272026,2700.0,0.2603358246386051,700.0,2513150.0,-27.0,27,-9.604620831230386,0.0,0.014354497194290161,0.0,0.3771159045398235,-0.04114587111398578,-0.9999706313014031,0.0,0.0,-9.843458241791382,-15.090912322573427,-14.818391291247355,0.0,0.00068359375,-0.8547081990822335,0.024949073465541004,0.1595584601163864,0.0021632423799019308,-7.5206039375492875
28.0,0.07932830435691,0.0,9.422786301871957,0.541927057504654,-27.0,0.0003842220816295594,1.2275728795430042e-05,7.8626031377031325,675.0,-1.5107000825184513,-9.498377642119545,0.0,-27.0,0.2333251953125,2900.0,-7.465897724397973,-1.0014168351888657,2700.0,0.2612051129341125,725.0,2604275.0,-27.0,28,-9.414155131369503,0.0,0.014354497194290161,0.0,0.37893616408109665,-0.04241840485483408,-0.9999773725867271,0.0,0.0,-9.648624483456567,-15.160597543455959,-14.89382899670515,0.0,0.00078125,-0.8525648191251094,0.024725754046812654,0.1595584601163864,0.0018802010308718309,-7.436397582501909
28.0,0.0816086638696106,0.0,9.662824253651163,0.546469597518444,-27.0,0.0003520663274684921,1.2418675601111317e-05,3.9970113334290174,675.0,-1.4952016350944177,-9.741522818895811,0.0,-27.0,0.203076171875,3000.0,-7.50947270153152,-1.0015367329120637,2700.0,0.26393323540687563,750.0,2695400.0,-27.0,29,-9.65490441382876,0.0,0.014354497194290161,0.0,0.3810220994055271,-0.041765347495675086,-0.9999768123030662,0.0,0.0,-9.89611457472385,-15.274298314781925,-14.9964821644828,0.0,0.0007568359375,-0.8551278770959471,0.024546870356425644,0.1595584601163864,0.001475076944916509,-7.632792805298566
28.0,0.08141483635839128,0.0,9.704173829851493,0.5500056222081184,-27.0,0.00033124896581284704,1.2509708039942779e-05,3.3775772676514846,675.0,-1.5001121508685173,-9.78607391566689,0.0,-27.0,0.2149169921875,3100.0,-7.53568040581288,-1.0016143590211868,2700.0,0.26657743081450463,775.0,2786525.0,-27.0,30,-9.695791024728127,0.0,0.014354497194290161,0.0,0.3836058177053928,-0.042015521228313445,-0.9999764665961266,0.0,0.0,-9.941032815597277,-15.234635100087274,-14.976631553097974,0.0,0.0005615234375,-0.8565436254852102,0.024349130177870392,0.1595584601163864,0.00026492488468647933,-7.540055861721529
28.0,0.07971433236538607,0.0,9.641068656208484,0.5556072413921356,-27.0,0.00030780269516981205,1.5236326396461663e-05,5.404534236302105,675.0,-1.519800527281768,-9.720249543347663,0.0,-27.0,0.26611328125,3200.0,-7.506046909154496,-1.0017018020153046,2700.0,0.2690356485545635,800.0,2877650.0,-27.0,31,-9.633173017113247,0.0,0.014354497194290161,0.0,0.3857259161770344,-0.04277132721617818,-0.9999658152461052,0.0,0.0,-9.874690822763611,-15.185847890563025,-14.9161239946767,0.0,0.000634765625,-0.8550280645024031,0.02408871348015964,0.1595584601163864,-0.0002585089991043787,-7.5387977121014345
28.0,0.0795412673312692,0.0,9.595478321322961,0.5606061697006226,-27.0,0.0004571715398924425,1.3910548977946746e-05,3.3748705996236765,675.0,-1.4989726241619792,-9.676982403454707,0.0,-27.0,0.282373046875,3300.0,-7.50350751196377,-1.0011448115110397,2700.0,0.2712157353758812,825.0,2968775.0,-27.0,32,-9.586501697216482,0.0,0.014354497194290161,0.0,0.3884988822042942,-0.042178311944007875,-0.999970979988575,0.0,0.0,-9.829533910341365,-15.202487760880734,-14.93636886974079,0.0,0.001123046875,-0.8553859547522734,0.023850296484306456,0.1595584601163864,-0.00024431552992609795,-7.592391463989877
28.0,0.07832812530689935,0.0,9.54938146043435,0.5653535842895507,-27.0,0.00034192014136351644,1.1203101507817337e-05,5.089765719853539,675.0,-1.5111907049547881,-9.630511079791557,0.0,-27.0,0.203466796875,3400.0,-7.52164095843417,-1.0015745878219604,2700.0,0.2729052513837814,850.0,3059900.0,-27.0,33,-9.54182577503462,0.0,0.014354497194290161,0.0,0.39108503982424736,-0.04232125962153077,-0.9999815598130226,0.0,0.0,-9.78240232141258,-15.322587189329795,-15.049678008219667,0.0,0.0004638671875,-0.854484466771828,0.02367040254175663,0.1595584601163864,-0.0016115695529151709,-7.44243503030804
28.0,0.07871149408113842,0.0,9.664946738988013,0.5696296751499176,-27.0,0.000356198163353838,1.086000180521296e-05,5.224421692421197,675.0,-1.5130428622476757,-9.744317701933577,0.0,-27.0,0.2280029296875,3500.0,-7.474612122492172,-1.0015213370323182,2700.0,0.27332639694213867,875.0,3151025.0,-27.0,34,-9.65723139566422,0.0,0.014354497194290161,0.0,0.39391068816185,-0.04348575109615922,-0.9999829068779945,0.0,0.0,-9.89775775068075,-15.36772108490393,-15.104575963500935,0.0,0.0008056640625,-0.8552728261740412,0.023689115419983864,0.1595584601163864,-0.003625356202246621,-7.230682304121526
28.0,0.08001764904249212,0.0,9.608536857742589,0.5727461457252503,-27.0,0.00036934310046490284,2.0967086629752885e-05,4.340489083198704,675.0,-1.4909907186214695,-9.68538353464154,0.0,-27.0,0.1885986328125,3600.0,-7.4079753642136215,-1.001472333073616,2700.0,0.2739015564322472,900.0,3242150.0,-27.0,35,-9.601686349851011,0.0,0.014354497194290161,0.0,0.3968473434448242,-0.044202913623303176,-0.9999434113502502,0.0,0.0,-9.839165855260855,-15.422542476433975,-15.197909318522488,0.0,0.0006591796875,-0.8544192256507813,0.023731618514284493,0.1595584601163864,-0.004371410654857755,-7.45101940338198
28.0,0.08032908242406933,0.0,9.759455702849099,0.5764583826065064,-27.0,0.00037913367705186827,2.3004330410003603e-05,3.656572675943862,675.0,-1.4844325752404983,-9.837397462028816,0.0,-27.0,0.2111572265625,3700.0,-7.476973696813157,-1.001435822248459,2700.0,0.2743757240474224,925.0,3333275.0,-27.0,36,-9.75149029182396,0.0,0.014354497194290161,0.0,0.4005174770951271,-0.04376207431778312,-0.9999354496598244,0.0,0.0,-9.991973884757282,-15.823607868209255,-15.568863124733975,0.0,0.000830078125,-0.8563175512754242,0.023736648401245473,0.1595584601163864,-0.005472605908289551,-7.717286577051448
28.0,0.08205176621879058,0.0,9.65289870152199,0.5854728013277054,-27.0,0.0006936575853615067,4.1490848752800956e-05,6.691761559882323,628.0,-1.5125751465573558,-9.731229573723867,0.08,-27.0,0.181396484375,3800.0,-7.811536149926518,-1.0002629652619361,2700.0,0.2752253532409668,950.0,3423103.0,-27.0,37,-9.641918274226777,0.0,0.014354497194290161,0.0,0.40397702530026436,-0.044952450599521396,-0.9998631998896599,0.0,0.0,-9.885849740490274,-16.690899365307363,-16.465296683307514,0.0,0.0011474609375,-0.8560436365645728,0.023548663826659322,0.1595584601163864,-0.006609822809696198,-7.316049913060605
